SampleNumber,ProductionArea,BedID,LocalAuthority,GridReference,SamplingPoint,DateSampleCollected,PSP-Alexandrium_spp.CellsL-1,DSP-DinophysiaceaeCellsL-1,DSP-ProrocentrumLimaCellsL-1,ASP-Pseudo-nitzschia_spp.CellsL-1,YessotoxinLingulodiniumPolyedrumCellsL-1,YessotoxinProtoceratiumReticulatumCellsL-1,VenerupinProrocentrumCordatumCellsL-1
001/23,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,2023-01-03,ND,ND,ND,800,ND,ND,ND
002/23,Roach,B73AF,London PHA,TQ94909207,Paglesham,2023-01-04,ND,ND,ND,ND,ND,ND,ND
003/23,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,2023-01-05,ND,ND,ND,ND,ND,ND,ND
004/23,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,2023-01-05,ND,ND,ND,ND,ND,ND,ND
005/23,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,2023-01-05,ND,ND,ND,ND,ND,ND,ND
006/23,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,2023-01-09,ND,ND,ND,ND,ND,ND,ND
007/23,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,2023-01-09,not tested,not tested,not tested,not tested,not tested,not tested,not tested
008/23,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,2023-01-09,ND,ND,ND,ND,ND,ND,ND
009/23,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,2023-01-09,ND,ND,ND,ND,ND,ND,ND
010/23,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,2023-01-09,ND,ND,ND,ND,ND,ND,ND
011/23,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,2023-01-10,ND,ND,ND,ND,ND,ND,ND
012/23,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2023-01-10,ND,ND,ND,ND,ND,ND,ND
013/23,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,2023-01-11,ND,ND,ND,ND,ND,ND,ND
014/23,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2023-01-11,ND,ND,ND,ND,ND,ND,ND
015/23,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,2023-01-11,ND,ND,ND,ND,ND,ND,ND
016/23,Swale,B076P,Swale BC,TR01316497,The Causeway,2023-01-12,ND,ND,ND,ND,ND,ND,ND
017/23,Fal (Lower),B33BW,Cornwall PHA,SW83663789,East Bank North,2023-01-16,ND,ND,ND,ND,ND,ND,ND
018/23,Fal (Lower),B33BG,Cornwall PHA,SW82803517,Mylor Pool,2023-01-16,not tested,not tested,not tested,not tested,not tested,not tested,not tested
019/23,Fal (Upper),B033E,Cornwall PHA,SW85134212,Grimes Bar,2023-01-16,ND,ND,ND,ND,ND,ND,ND
020/23,Fal (Upper),B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2023-01-16,ND,ND,ND,ND,ND,ND,ND
